"wingspan","male"
102.09,0
110.48,0
102.29,0
101.31,0
101.96,0
110.1,0
101.16,0
103.11,0
104.83,0
93.14,0
103.75,0
98.24,0
113.44,0
103.63,0
101.66,0
107.68,0
103.84,0
115.52,0
111,0
112.34,0
106.12,0
110.49,0
114.1,0
122.08,0
106.52,0
91.02,0
98.08,0
103.12,0
121.99,0
95.85,0
95.34,0
113.87,0
95.9,0
90.62,0
101.1,0
94.52,0
92.45,0
102.23,0
101.88,0
101.7,0
102.75,0
90.76,0
102.85,0
94.12,0
103.88,0
101.1,0
101.69,0
110.68,0
108.5,0
106.11,0
101.06,0
87.5,0
112.83,0
106.8,0
109.79,0
105.34,0
98.2,0
96.28,0
102.99,0
111.99,0
81.98,1
77.09,1
79.08,1
69.96,1
72.98,1
84.9,1
73.17,1
74.44,1
68.89,1
68.67,1
72.93,1
73.24,1
69.33,1
76.71,1
60.18,1
73.55,1
76.16,1
87.59,1
81.51,1
76.85,1
73.27,1
76.93,1
84.14,1
73.39,1
78.44,1
101.68,1
73.45,1
75.05,1
81.95,1
67,1
67.97,1
75.21,1
67.71,1
69.72,1
81.24,1
73.49,1
81.52,1
78.68,1
78.34,1
71.75,1
