"wingspan","male"
103.82,0
115.43,0
104.45,0
99.93,0
90.84,0
92.36,0
95.63,0
107.68,0
104.86,0
110.93,0
100.87,0
98.13,0
107.71,0
97.98,0
116.6,0
104.14,0
99.25,0
96.68,0
113.93,0
104.63,0
92.05,0
107.64,0
103.65,0
100.26,0
95.51,0
95.19,0
112.24,0
99.67,0
108.3,0
104.65,0
107.01,0
102.83,0
103.47,0
109.48,0
104.85,0
101.7,0
111.44,0
98.04,0
122.23,0
89.08,0
83.64,0
89.86,0
98.34,0
106.55,0
121.54,0
105.09,0
106.68,0
102.85,0
103.7,0
101.12,0
98.82,0
99.21,0
111.37,0
106.91,0
107.25,0
102.87,0
106.13,0
93.17,0
103.05,0
91.34,0
80.13,1
75.76,1
83.34,1
71.57,1
64.29,1
81.05,1
81.51,1
70.64,1
73.19,1
73.39,1
74.6,1
80.92,1
57.66,1
72.63,1
75.04,1
89.84,1
75.01,1
92.5,1
88.85,1
81.07,1
90.3,1
76.64,1
82.36,1
64.34,1
84.42,1
75.67,1
68.97,1
84.08,1
74.28,1
84.64,1
81.85,1
78.36,1
70.67,1
69.38,1
79.54,1
85.37,1
62.82,1
75.2,1
70.42,1
70.55,1
